,open,high,low,close,volume
2025-03-25,108.81062547335421,110.03058184145438,108.42024022676118,109.02914791540633,4004722
2025-03-26,110.6945072781508,111.83097878900078,110.15026020165091,110.95080686159608,5315622
2025-03-27,111.755583113906,113.37255653499365,111.52424813811024,112.2874231398476,6979771
2025-03-28,113.26799049247555,114.46742261261284,112.50874866308943,113.35490616202574,9696394
2025-03-31,114.10435090955623,115.39909881196023,113.42401593698918,114.43979100684614,8581209
2025-04-01,114.14076786951792,115.52206600503546,113.36503271269248,114.43021261493911,3275684
2025-04-02,112.56652391975248,113.84714517887656,111.95698426313737,112.91172568425183,729085
2025-04-03,113.04125472475022,113.97041805331911,111.85426350770959,113.05149164122443,6171845
2025-04-04,111.43214188970427,112.76787451983796,111.32070974781456,111.92018322813762,2618638
2025-04-07,113.05125248073105,114.57809561523607,112.93820122825032,113.58060527428965,703103
2025-04-08,113.02140630751738,113.73041959239305,112.90838490120986,113.34167200719112,2089968
2025-04-09,111.56809366868794,113.07057309964263,111.08251012208238,111.95807208447452,5403943
2025-04-10,110.91681322005881,112.5289866364632,110.30832359189891,111.43078738207915,5597191
2025-04-11,111.73781267677103,112.38826832610029,111.62607486409426,112.1343413690183,1357008
2025-04-14,111.11645266777447,112.25109236788042,110.05211506845455,111.2012653407041,6573507
2025-04-15,109.53266920191213,110.19653515992368,109.42313653271022,109.84919325915696,7537693
2025-04-16,109.92799682047163,110.81601350558783,109.11569980002662,110.26248636812727,5237997
2025-04-17,110.44474563504801,111.64228843617992,110.10830374207302,110.67945840000088,7370518
2025-04-18,109.44751252290163,110.2309229238944,109.33806501037873,109.85201192768123,5611934
2025-04-21,108.57984023813162,110.1116639237559,108.39486396579954,109.08948833592721,8273321
2025-04-22,108.974150658742,110.52062615974211,108.86517650808327,109.48081061410161,7999284
2025-04-23,106.89759091047682,107.84330495651069,106.65051791615677,107.13910354094283,1103171
2025-04-24,104.85198783900896,105.12735091381874,104.41181597201904,104.91138764162386,7314938
2025-04-25,103.28612333518541,104.27335266399554,102.84033495409105,103.79724233815186,3000737
2025-04-28,103.04176423440376,104.25795506544344,102.76733519468199,103.4757924558271,1470485
2025-04-29,103.90508121509798,105.09697325267078,103.47104289811453,103.9698870395117,7145900
2025-04-30,105.81759514752036,107.12487612342103,105.51118614906741,106.30705509124903,1781076
2025-05-01,107.22587371497184,108.16185040192691,106.78557327511881,107.69428806197175,8601598
2025-05-02,107.16823700554059,108.27568735262365,106.9688184173558,107.44697490405706,5412399
2025-05-05,107.10947798795496,108.16463802807178,106.8128887278603,107.42707293475647,1081883
2025-05-06,105.62311922579615,106.78958641166005,105.50671589664772,105.83426000531722,1768321
2025-05-07,105.78648210271207,106.12917569419918,105.43158705401177,105.81545524142066,3393705
2025-05-08,105.19221721427967,106.3020760540451,104.51291032784962,105.36881389314208,6254512
2025-05-09,105.46563247580892,106.61894510894736,105.3601668433331,105.89070606851685,9988679
